flow_id,packet_count,total_bytes,avg_packet_size,avg_packet_rate,avg_inter_packet_time,ip.src,ip.dst,_ws.col.Protocol,protocol_type,srcport,dstport,direction_packet_count_incoming,direction_packet_count_outgoing,direction_total_bytes_incoming,direction_total_bytes_outgoing
10.10.10.11:37038.0-10.10.10.1:53.0,1,112,112.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37038.0,53.0,1.0,0.0,112.0,0.0
10.10.10.11:37066.0-52.28.38.154:443.0,12,1647,137.25,16.298710920136315,0.06135454545454546,10.10.10.11,52.28.38.154,TCP,TCP,37066.0,443.0,12.0,0.0,1647.0,0.0
10.10.10.11:37068.0-52.28.38.154:443.0,14,2517,179.78571428571428,10.4631640286079,0.09557338461538462,10.10.10.11,52.28.38.154,TCP,TCP,37068.0,443.0,14.0,0.0,2517.0,0.0
10.10.10.11:37069.0-52.28.38.154:443.0,12,1535,127.91666666666667,5.57606307642552,0.179338,10.10.10.11,52.28.38.154,TCP,TCP,37069.0,443.0,12.0,0.0,1535.0,0.0
10.10.10.11:37076.0-52.28.38.154:443.0,10,1552,155.2,10.776016896794495,0.09279866666666667,10.10.10.11,52.28.38.154,TCP,TCP,37076.0,443.0,10.0,0.0,1552.0,0.0
10.10.10.11:37077.0-52.28.38.154:443.0,7,1364,194.85714285714286,8.075467939719323,0.12383183333333335,10.10.10.11,52.28.38.154,TCP,TCP,37077.0,443.0,7.0,0.0,1364.0,0.0
10.10.10.11:37102.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37102.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:37234.0-52.28.38.154:80.0,5,602,120.4,20.792722547108514,0.04809375,10.10.10.11,52.28.38.154,TCP,TCP,37234.0,80.0,5.0,0.0,602.0,0.0
10.10.10.11:37245.0-10.10.10.1:53.0,1,113,113.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37245.0,53.0,1.0,0.0,113.0,0.0
10.10.10.11:37321.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37321.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:37322.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37322.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:37354.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37354.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:37385.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37385.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:37473.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37473.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:37491.0-54.86.11.193:123.0,1,90,90.0,0.0,,10.10.10.11,54.86.11.193,NTP,UDP,37491.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:37541.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37541.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:37694.0-10.10.10.1:53.0,1,113,113.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37694.0,53.0,1.0,0.0,113.0,0.0
10.10.10.11:37695.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37695.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:37791.0-54.231.169.20:80.0,84,4722,56.214285714285715,34.73924014818169,0.028785891566265057,10.10.10.11,54.231.169.20,TCP,TCP,37791.0,80.0,84.0,0.0,4722.0,0.0
10.10.10.11:37867.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37867.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:37885.0-54.186.215.173:123.0,1,90,90.0,0.0,,10.10.10.11,54.186.215.173,NTP,UDP,37885.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:37910.0-52.28.161.134:443.0,20,2757,137.85,2.5453221399889667,0.3928775789473684,10.10.10.11,52.28.161.134,TCP,TCP,37910.0,443.0,20.0,0.0,2757.0,0.0
10.10.10.11:37912.0-52.28.161.134:443.0,15,1385,92.33333333333333,3.4446479520583737,0.2903054285714286,10.10.10.11,52.28.161.134,TCP,TCP,37912.0,443.0,15.0,0.0,1385.0,0.0
10.10.10.11:37917.0-52.28.161.134:443.0,17,1525,89.70588235294117,0.6371309483690185,1.5695360625,10.10.10.11,52.28.161.134,TCP,TCP,37917.0,443.0,17.0,0.0,1525.0,0.0
10.10.10.11:37941.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,37941.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:38130.0-10.10.10.1:53.0,1,104,104.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,38130.0,53.0,1.0,0.0,104.0,0.0
10.10.10.11:38249.0-50.112.125.26:80.0,6,541,90.16666666666667,3.7205841317086783,0.268775,10.10.10.11,50.112.125.26,TCP,TCP,38249.0,80.0,6.0,0.0,541.0,0.0
10.10.10.11:38265.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,38265.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:38317.0-10.10.10.1:53.0,2,154,77.0,0.0,0.0,10.10.10.11,10.10.10.1,DNS,UDP,38317.0,53.0,2.0,0.0,154.0,0.0
10.10.10.11:38354.0-10.10.10.1:53.0,1,112,112.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,38354.0,53.0,1.0,0.0,112.0,0.0
10.10.10.11:38428.0-54.231.169.44:80.0,84,4722,56.214285714285715,33.91525925151066,0.029485253012048192,10.10.10.11,54.231.169.44,TCP,TCP,38428.0,80.0,84.0,0.0,4722.0,0.0
10.10.10.11:38626.0-52.37.127.48:123.0,1,90,90.0,0.0,,10.10.10.11,52.37.127.48,NTP,UDP,38626.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:38636.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,38636.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:38649.0-52.58.68.165:443.0,10,1554,155.4,11.788514057803013,0.08482833333333334,10.10.10.11,52.58.68.165,TCP,TCP,38649.0,443.0,10.0,0.0,1554.0,0.0
10.10.10.11:38650.0-52.58.68.165:443.0,8,1442,180.25,9.956164430322495,0.10044028571428572,10.10.10.11,52.58.68.165,TCP,TCP,38650.0,443.0,8.0,0.0,1442.0,0.0
10.10.10.11:38701.0-10.10.10.1:53.0,1,104,104.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,38701.0,53.0,1.0,0.0,104.0,0.0
10.10.10.11:38807.0-10.10.10.1:53.0,1,113,113.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,38807.0,53.0,1.0,0.0,113.0,0.0
10.10.10.11:38905.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,38905.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:39004.0-52.25.174.177:80.0,6,565,94.16666666666667,11.118572908929991,0.08993960000000001,10.10.10.11,52.25.174.177,TCP,TCP,39004.0,80.0,6.0,0.0,565.0,0.0
10.10.10.11:39080.0-52.28.161.134:443.0,19,2715,142.89473684210526,2.290046617715648,0.43667233333333333,10.10.10.11,52.28.161.134,TCP,TCP,39080.0,443.0,19.0,0.0,2715.0,0.0
10.10.10.11:39082.0-52.28.161.134:443.0,16,1439,89.9375,2.297113921383267,0.43532886666666665,10.10.10.11,52.28.161.134,TCP,TCP,39082.0,443.0,16.0,0.0,1439.0,0.0
10.10.10.11:39211.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,39211.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:39244.0-52.28.38.154:443.0,12,1647,137.25,19.251602695924436,0.05194372727272727,10.10.10.11,52.28.38.154,TCP,TCP,39244.0,443.0,12.0,0.0,1647.0,0.0
10.10.10.11:39246.0-52.28.38.154:443.0,14,2501,178.64285714285714,8.312876197613692,0.1202953076923077,10.10.10.11,52.28.38.154,TCP,TCP,39246.0,443.0,14.0,0.0,2501.0,0.0
10.10.10.11:39247.0-52.28.38.154:443.0,12,1535,127.91666666666667,5.142404878365762,0.19446154545454544,10.10.10.11,52.28.38.154,TCP,TCP,39247.0,443.0,12.0,0.0,1535.0,0.0
10.10.10.11:39254.0-52.28.38.154:443.0,10,1548,154.8,10.612819578529557,0.09422566666666667,10.10.10.11,52.28.38.154,TCP,TCP,39254.0,443.0,10.0,0.0,1548.0,0.0
10.10.10.11:39255.0-52.28.38.154:443.0,7,1366,195.14285714285714,7.112274363095832,0.14060199999999998,10.10.10.11,52.28.38.154,TCP,TCP,39255.0,443.0,7.0,0.0,1366.0,0.0
10.10.10.11:39257.0-54.186.215.173:123.0,1,90,90.0,0.0,,10.10.10.11,54.186.215.173,NTP,UDP,39257.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:39321.0-52.58.68.165:443.0,12,1647,137.25,16.46662215688799,0.06072890909090909,10.10.10.11,52.58.68.165,TCP,TCP,39321.0,443.0,12.0,0.0,1647.0,0.0
10.10.10.11:39323.0-52.58.68.165:443.0,14,2501,178.64285714285714,13.98669112544448,0.07149653846153846,10.10.10.11,52.58.68.165,TCP,TCP,39323.0,443.0,14.0,0.0,2501.0,0.0
10.10.10.11:39324.0-52.58.68.165:443.0,12,1535,127.91666666666667,7.293704207141199,0.13710454545454545,10.10.10.11,52.58.68.165,TCP,TCP,39324.0,443.0,12.0,0.0,1535.0,0.0
10.10.10.11:39331.0-52.58.68.165:443.0,10,1550,155.0,12.341548233513063,0.0810271111111111,10.10.10.11,52.58.68.165,TCP,TCP,39331.0,443.0,10.0,0.0,1550.0,0.0
10.10.10.11:39332.0-52.58.68.165:443.0,7,1366,195.14285714285714,8.487895553615914,0.11781483333333333,10.10.10.11,52.58.68.165,TCP,TCP,39332.0,443.0,7.0,0.0,1366.0,0.0
10.10.10.11:39635.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,39635.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:39738.0-54.244.232.183:80.0,6,541,90.16666666666667,3.7230941294996387,0.2685938,10.10.10.11,54.244.232.183,TCP,TCP,39738.0,80.0,6.0,0.0,541.0,0.0
10.10.10.11:39803.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,39803.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:39812.0-10.10.10.1:53.0,1,113,113.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,39812.0,53.0,1.0,0.0,113.0,0.0
10.10.10.11:39831.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,39831.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:39860.0-10.10.10.1:53.0,1,104,104.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,39860.0,53.0,1.0,0.0,104.0,0.0
10.10.10.11:39861.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,39861.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:39888.0-52.25.174.177:80.0,6,565,94.16666666666667,4.885694296245051,0.2046792,10.10.10.11,52.25.174.177,TCP,TCP,39888.0,80.0,6.0,0.0,565.0,0.0
10.10.10.11:39937.0-52.25.174.177:80.0,6,565,94.16666666666667,10.931566209217058,0.0914782,10.10.10.11,52.25.174.177,TCP,TCP,39937.0,80.0,6.0,0.0,565.0,0.0
10.10.10.11:39988.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,39988.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:40208.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,40208.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:40236.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,40236.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:40283.0-10.10.10.1:53.0,1,104,104.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,40283.0,53.0,1.0,0.0,104.0,0.0
10.10.10.11:40296.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,40296.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:40321.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,40321.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:40490.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,40490.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:40570.0-52.37.127.48:123.0,1,90,90.0,0.0,,10.10.10.11,52.37.127.48,NTP,UDP,40570.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:40590.0-54.231.184.248:80.0,84,4722,56.214285714285715,26.610948257095103,0.03757851807228916,10.10.10.11,54.231.184.248,TCP,TCP,40590.0,80.0,84.0,0.0,4722.0,0.0
10.10.10.11:40696.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,40696.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:40764.0-10.10.10.1:53.0,1,112,112.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,40764.0,53.0,1.0,0.0,112.0,0.0
10.10.10.11:40857.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,40857.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:40892.0-52.28.38.154:80.0,5,610,122.0,19.155620258983987,0.052204,10.10.10.11,52.28.38.154,TCP,TCP,40892.0,80.0,5.0,0.0,610.0,0.0
10.10.10.11:40999.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,40999.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:41017.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,41017.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:41230.0-52.58.68.165:443.0,10,1554,155.4,21.699348296239503,0.04608433333333333,10.10.10.11,52.58.68.165,TCP,TCP,41230.0,443.0,10.0,0.0,1554.0,0.0
10.10.10.11:41231.0-52.58.68.165:443.0,7,1368,195.42857142857142,8.71204091174412,0.11478366666666667,10.10.10.11,52.58.68.165,TCP,TCP,41231.0,443.0,7.0,0.0,1368.0,0.0
10.10.10.11:41445.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,41445.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:41507.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,41507.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:41517.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,41517.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:41562.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,41562.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:41590.0-10.10.10.1:53.0,1,113,113.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,41590.0,53.0,1.0,0.0,113.0,0.0
10.10.10.11:41728.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,41728.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:41766.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,41766.0,53.0,1.0,0.0,79.0,0.0
10.10.10.11:41829.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,41829.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:41892.0-10.10.10.1:53.0,2,148,74.0,0.0,0.0,10.10.10.11,10.10.10.1,DNS,UDP,41892.0,53.0,2.0,0.0,148.0,0.0
10.10.10.11:41940.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,41940.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:42008.0-52.28.161.134:443.0,16,1439,89.9375,2.0957524128397527,0.47715559999999996,10.10.10.11,52.28.161.134,TCP,TCP,42008.0,443.0,16.0,0.0,1439.0,0.0
10.10.10.11:42053.0-52.28.38.154:80.0,5,600,120.0,18.79769916162262,0.053197999999999995,10.10.10.11,52.28.38.154,TCP,TCP,42053.0,80.0,5.0,0.0,600.0,0.0
10.10.10.11:42067.0-54.231.169.24:80.0,85,4788,56.32941176470588,22.183536013386178,0.04507847619047619,10.10.10.11,54.231.169.24,TCP,TCP,42067.0,80.0,85.0,0.0,4788.0,0.0
10.10.10.11:42084.0-10.10.10.1:53.0,1,113,113.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,42084.0,53.0,1.0,0.0,113.0,0.0
10.10.10.11:42147.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,42147.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:42247.0-10.10.10.1:53.0,1,104,104.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,42247.0,53.0,1.0,0.0,104.0,0.0
10.10.10.11:42477.0-10.10.10.1:53.0,2,148,74.0,0.0,0.0,10.10.10.11,10.10.10.1,DNS,UDP,42477.0,53.0,2.0,0.0,148.0,0.0
10.10.10.11:42501.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,42501.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:42505.0-52.25.174.177:80.0,6,565,94.16666666666667,6.577130003551651,0.15204199999999998,10.10.10.11,52.25.174.177,TCP,TCP,42505.0,80.0,6.0,0.0,565.0,0.0
10.10.10.11:42510.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,42510.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:42512.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,42512.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:42513.0-52.1.151.223:123.0,1,90,90.0,0.0,,10.10.10.11,52.1.151.223,NTP,UDP,42513.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:42585.0-52.28.131.102:443.0,16,1471,91.9375,0.7463170745007537,1.3399130666666668,10.10.10.11,52.28.131.102,TCP,TCP,42585.0,443.0,16.0,0.0,1471.0,0.0
10.10.10.11:42603.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,42603.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:42664.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,42664.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:42698.0-54.231.168.208:80.0,91,5244,57.62637362637363,27.506852262530288,0.03635457777777778,10.10.10.11,54.231.168.208,TCP,TCP,42698.0,80.0,91.0,0.0,5244.0,0.0
10.10.10.11:42745.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,42745.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:42875.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,42875.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:42991.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,42991.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:43038.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,43038.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:43138.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,43138.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:43142.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,43142.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:43144.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,43144.0,53.0,1.0,0.0,79.0,0.0
10.10.10.11:43287.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,43287.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:43304.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,43304.0,53.0,1.0,0.0,79.0,0.0
10.10.10.11:43393.0-52.28.38.154:443.0,10,1546,154.6,10.761289489448556,0.09292566666666667,10.10.10.11,52.28.38.154,TCP,TCP,43393.0,443.0,10.0,0.0,1546.0,0.0
10.10.10.11:43394.0-52.28.38.154:443.0,7,1362,194.57142857142858,6.570036036647661,0.15220616666666667,10.10.10.11,52.28.38.154,TCP,TCP,43394.0,443.0,7.0,0.0,1362.0,0.0
10.10.10.11:43428.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,43428.0,53.0,1.0,0.0,79.0,0.0
10.10.10.11:43501.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,43501.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:43569.0-52.58.68.165:80.0,5,598,119.6,20.74258452603194,0.04821,10.10.10.11,52.58.68.165,TCP,TCP,43569.0,80.0,5.0,0.0,598.0,0.0
10.10.10.11:43585.0-54.244.232.183:80.0,6,541,90.16666666666667,3.76042766591759,0.2659272,10.10.10.11,54.244.232.183,TCP,TCP,43585.0,80.0,6.0,0.0,541.0,0.0
10.10.10.11:43628.0-10.10.10.1:53.0,1,104,104.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,43628.0,53.0,1.0,0.0,104.0,0.0
10.10.10.11:43668.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,43668.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:43738.0-10.10.10.1:53.0,2,226,113.0,0.0,0.0,10.10.10.11,10.10.10.1,DNS,UDP,43738.0,53.0,2.0,0.0,226.0,0.0
10.10.10.11:43747.0-54.86.11.193:123.0,1,90,90.0,0.0,,10.10.10.11,54.86.11.193,NTP,UDP,43747.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:44016.0-52.28.161.134:443.0,20,2757,137.85,2.5390377047099153,0.39385,10.10.10.11,52.28.161.134,TCP,TCP,44016.0,443.0,20.0,0.0,2757.0,0.0
10.10.10.11:44017.0-52.28.161.134:443.0,18,1547,85.94444444444444,3.47007327161774,0.28817835294117644,10.10.10.11,52.28.161.134,TCP,TCP,44017.0,443.0,18.0,0.0,1547.0,0.0
10.10.10.11:44023.0-52.28.161.134:443.0,17,1525,89.70588235294117,0.637055833723331,1.569721125,10.10.10.11,52.28.161.134,TCP,TCP,44023.0,443.0,17.0,0.0,1525.0,0.0
10.10.10.11:44049.0-10.10.10.1:53.0,1,112,112.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,44049.0,53.0,1.0,0.0,112.0,0.0
10.10.10.11:44077.0-54.231.176.104:80.0,84,4722,56.214285714285715,34.22705818022567,0.02921665060240964,10.10.10.11,54.231.176.104,TCP,TCP,44077.0,80.0,84.0,0.0,4722.0,0.0
10.10.10.11:44096.0-10.10.10.1:53.0,1,112,112.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,44096.0,53.0,1.0,0.0,112.0,0.0
10.10.10.11:44225.0-10.10.10.1:53.0,2,154,77.0,0.0,0.0,10.10.10.11,10.10.10.1,DNS,UDP,44225.0,53.0,2.0,0.0,154.0,0.0
10.10.10.11:44241.0-52.37.127.48:123.0,2,180,90.0,0.0,0.0,10.10.10.11,52.37.127.48,NTP,UDP,44241.0,123.0,2.0,0.0,180.0,0.0
10.10.10.11:44265.0-52.58.68.165:80.0,6,678,113.0,21.79019528373013,0.04589220000000001,10.10.10.11,52.58.68.165,TCP,TCP,44265.0,80.0,6.0,0.0,678.0,0.0
10.10.10.11:44282.0-10.10.10.1:53.0,1,104,104.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,44282.0,53.0,1.0,0.0,104.0,0.0
10.10.10.11:44323.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,44323.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:44369.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,44369.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:44451.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,44451.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:44500.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,44500.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:44597.0-10.10.10.1:53.0,2,148,74.0,0.0,0.0,10.10.10.11,10.10.10.1,DNS,UDP,44597.0,53.0,2.0,0.0,148.0,0.0
10.10.10.11:44604.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,44604.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:44678.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,44678.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:44693.0-52.28.38.154:80.0,5,600,120.0,19.22319085745043,0.0520205,10.10.10.11,52.28.38.154,TCP,TCP,44693.0,80.0,5.0,0.0,600.0,0.0
10.10.10.11:44738.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,44738.0,53.0,1.0,0.0,79.0,0.0
10.10.10.11:44763.0-54.244.232.183:80.0,6,541,90.16666666666667,3.7208610072370742,0.26875499999999997,10.10.10.11,54.244.232.183,TCP,TCP,44763.0,80.0,6.0,0.0,541.0,0.0
10.10.10.11:44797.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,44797.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:44820.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,44820.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:44857.0-52.26.98.232:80.0,12,1130,94.16666666666667,8.63922321271265e-06,115751.147456,10.10.10.11,52.26.98.232,TCP,TCP,44857.0,80.0,12.0,0.0,1130.0,0.0
10.10.10.11:45041.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,45041.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:45076.0-52.28.131.102:443.0,21,2811,133.85714285714286,2.1403181904037765,0.46722025,10.10.10.11,52.28.131.102,TCP,TCP,45076.0,443.0,21.0,0.0,2811.0,0.0
